OK,ok,ok,211942,INTJ,intj,False
've,have,have,134390,AUX,ROOT,True
slowwalked,slowwalke,lowable,175603,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
misdirected,misdirect,misdirect,189134,VERB,conj,False
this,this,this,322217,DET,det,True
Russiagate,Russiagate,prussiate,254294,PROPN,amod,False
bullsh*t,bullsh*t,bullshit,42642,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
death,death,death,77637,NOUN,pobj,False
Time,time,time,323746,NOUN,ROOT,False
to,to,to,324862,PART,aux,True
BRING,bring,bring,40851,VERB,relcl,False
THE,the,the,320691,DET,det,True
PAIN,PAIN,pain,223135,PROPN,dobj,False
Unleash,Unleash,unleash,345513,PROPN,ROOT,False
