kinda,kinda,kindal,164753,PROPN,nsubj,False
want,want,want,362465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
make,make,make,178090,VERB,xcomp,True
some,some,some,297029,DET,det,True
friends,friend,friend,118947,NOUN,dobj,False
on,on,on,212644,ADV,prep,True
here,here,here,136991,ADV,pcomp,True
but,but,but,43550,CCONJ,cc,True
m,be,be,29345,VERB,dep,False
a,a,a,0,DET,det,True
bit,bit,bit,35156,NOUN,npadvmod,False
shy,shy,shy,288156,ADJ,amod,False
lol,lol,lola,174784,NOUN,ROOT,False
kinda,kinda,kindal,164753,PROPN,nsubj,False
want,want,want,362465,VERB,ROOT,False
to,to,to,324862,PART,aux,True
make,make,make,178090,VERB,xcomp,True
some,some,some,297029,DET,det,True
friends,friend,friend,118947,NOUN,dobj,False
on,on,on,212644,ADV,prep,True
here,here,here,136991,ADV,pcomp,True
but,but,but,43550,CCONJ,cc,True
m,be,be,29345,VERB,dep,False
a,a,a,0,DET,det,True
bit,bit,bit,35156,NOUN,npadvmod,False
shy,shy,shy,288156,ADJ,amod,False
lol,lol,lola,174784,NOUN,ROOT,False
