A,a,a,0,DET,det,True
new,new,new,199367,ADJ,amod,False
website,website,webster,363682,NOUN,nsubj,False
backed,back,back,25705,VERB,acl,False
by,by,by,33133,ADP,agent,True
Google,Google,googlies,127944,PROPN,pobj,False
will,will,will,365768,VERB,aux,True
allow,allow,allow,9006,VERB,ROOT,False
anyone,anyone,anyone,13244,PRON,nsubj,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,pobj,False
to,to,to,324862,PART,aux,True
access,access,access,1502,VERB,ccomp,False
millions,million,million,187421,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
wildlife,wildlife,wildlife,365723,NOUN,compound,False
photos,photo,photo,234975,NOUN,pobj,False
taken,take,take,315491,VERB,acl,False
by,by,by,33133,ADP,agent,True
camera,camera,camera,45675,NOUN,compound,False
traps,trap,trap,328432,NOUN,pobj,False
https:/,https:/,chotts,55912,PROPN,ROOT,False
A,a,a,0,DET,det,True
new,new,new,199367,ADJ,amod,False
website,website,webster,363682,NOUN,nsubj,False
backed,back,back,25705,VERB,acl,False
by,by,by,33133,ADP,agent,True
Google,Google,googlies,127944,PROPN,pobj,False
will,will,will,365768,VERB,aux,True
allow,allow,allow,9006,VERB,ROOT,False
anyone,anyone,anyone,13244,PRON,nsubj,True
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
world,world,world,367566,NOUN,pobj,False
to,to,to,324862,PART,aux,True
access,access,access,1502,VERB,ccomp,False
millions,million,million,187421,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
wildlife,wildlife,wildlife,365723,NOUN,compound,False
photos,photo,photo,234975,NOUN,pobj,False
taken,take,take,315491,VERB,acl,False
by,by,by,33133,ADP,agent,True
camera,camera,camera,45675,NOUN,compound,False
traps,trap,trap,328432,NOUN,pobj,False
https:/,https:/,chotts,55912,PROPN,ROOT,False
