This,this,this,322217,DET,det,True
man,man,man,178862,NOUN,nsubj,False
lost,lose,lose,175338,VERB,ROOT,False
all,all,all,8522,DET,predet,True
shit,shit,shit,288544,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
went,go,go,127161,VERB,conj,False
on,on,on,212644,ADP,prep,True
a,a,a,0,DET,det,True
muti,muti,mufti,194774,NOUN,compound,False
day,day,day,76257,NOUN,compound,False
tirade,tirade,tirade,324426,NOUN,pobj,False
about,about,about,756,ADP,prep,True
being,be,be,29345,AUX,auxpass,True
assaulted,assault,assault,21614,VERB,pcomp,False
because,because,because,29780,SCONJ,mark,True
an,an,an,11448,DET,det,True
year,year,year,146706,NOUN,npadvmod,False
old,old,old,212002,ADJ,amod,False
woman,woman,woman,366955,NOUN,nsubj,False
pushed,push,push,257178,VERB,advcl,False
m,m,m,176591,NOUN,dobj,False
