Nah,Nah,nach,196451,PROPN,npadvmod,False
today,today,today,325003,NOUN,npadvmod,False
ve,have,have,134390,VERB,aux,False
deeped,deepe,deepen,78986,VERB,ccomp,False
that,that,that,320639,SCONJ,det,True
summer,summer,summer,310930,NOUN,dobj,False
is,be,be,29345,AUX,auxpass,True
soooooooo,soooooooo,soosoo,297355,PROPN,nsubjpass,False
cancelled,cancel,cancel,46069,VERB,ROOT,False
Like,like,like,172172,SCONJ,intj,False
SO,SO,so,295959,PROPN,ROOT,True
SO,SO,so,295959,PROPN,advmod,True
SO,so,so,295959,ADV,advmod,True
SO,so,so,295959,ADV,advmod,True
SO,SO,so,295959,PROPN,advmod,True
SO,SO,so,295959,PROPN,advmod,True
cancelled,cancel,cancel,46069,VERB,ROOT,False
