Check,check,check,53311,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
broadcast,broadcast,broadcast,41049,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
PlayStation,PlayStation,plantation,239087,PROPN,pobj,False
PS4live,ps4live,slive,294257,ADJ,nsubj,False
Call,call,call,45246,NOUN,appos,True
of,of,of,211535,ADP,prep,True
Duty,Duty,duty,94585,PROPN,pobj,False
Modern,Modern,modern,191086,PROPN,compound,False
Warfare,Warfare,warfare,362623,PROPN,appos,False
live,live,live,173931,VERB,ROOT,False
at,at,at,22372,ADP,prep,True
