The,the,the,320691,DET,det,True
new,new,new,199367,ADJ,amod,False
EU,EU,eu,105248,PROPN,compound,False
Climate,Climate,climate,59964,PROPN,compound,False
Adaptation,adaptation,adaptation,3458,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
way,way,way,361946,NOUN,pobj,False
The,the,the,320691,DET,det,True
new,new,new,199367,ADJ,amod,False
EU,EU,eu,105248,PROPN,compound,False
Climate,Climate,climate,59964,PROPN,compound,False
Adaptation,adaptation,adaptation,3458,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
way,way,way,361946,NOUN,pobj,False
