List,List,list,173498,PROPN,ROOT,False
of,of,of,211535,ADP,prep,True
Black,Black,black,35431,PROPN,compound,False
Owned,Owned,owned,222074,PROPN,compound,False
Makeup,Makeup,makeup,178110,PROPN,pobj,False
Skincare,Skincare,incarve,149724,PROPN,conj,False
amp,amp,amp,10991,NOUN,conj,False
Body,Body,body,37181,PROPN,compound,False
Care,Care,care,47901,PROPN,compound,False
Brands,Brands,brands,39932,PROPN,appos,False
By,by,by,33133,ADP,prep,True
no,no,no,200529,DET,det,True
means,means,means,181770,NOUN,pobj,False
a,a,a,0,DET,det,True
finite,finite,finite,113022,ADJ,compound,False
list,list,list,173498,NOUN,dobj,False
keep,keep,keep,163579,VERB,ROOT,True
adding,add,add,3502,VERB,xcomp,False
and,and,and,12285,CCONJ,cc,True
tagging,tag,tag,315231,VERB,conj,False
brands,brand,brand,39897,NOUN,dobj,False
below,below,below,31285,ADV,prep,True
List,List,list,173498,PROPN,ROOT,False
of,of,of,211535,ADP,prep,True
Black,Black,black,35431,PROPN,compound,False
Owned,Owned,owned,222074,PROPN,compound,False
Makeup,Makeup,makeup,178110,PROPN,pobj,False
Skincare,Skincare,incarve,149724,PROPN,conj,False
amp,amp,amp,10991,NOUN,conj,False
Body,Body,body,37181,PROPN,compound,False
Care,Care,care,47901,PROPN,compound,False
Brands,Brands,brands,39932,PROPN,appos,False
By,by,by,33133,ADP,prep,True
no,no,no,200529,DET,det,True
means,means,means,181770,NOUN,pobj,False
a,a,a,0,DET,det,True
finite,finite,finite,113022,ADJ,compound,False
list,list,list,173498,NOUN,dobj,False
keep,keep,keep,163579,VERB,ROOT,True
adding,add,add,3502,VERB,xcomp,False
and,and,and,12285,CCONJ,cc,True
tagging,tag,tag,315231,VERB,conj,False
brands,brand,brand,39897,NOUN,dobj,False
below,below,below,31285,ADV,prep,True
