feel,feel,feel,110884,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
As,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
white,white,white,365106,ADJ,amod,False
person,person,person,231951,NOUN,pobj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
know,know,know,165702,VERB,ROOT,False
the,the,the,320691,DET,det,True
struggles,struggle,struggle,306644,NOUN,dobj,False
or,or,or,213904,CCONJ,cc,True
trials,trial,trial,329108,NOUN,conj,False
of,of,of,211535,ADP,prep,True
being,be,be,29345,AUX,pcomp,True
black,black,black,35431,ADJ,acomp,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
know,know,know,165702,VERB,ROOT,False
feel,feel,feel,110884,VERB,ROOT,False
for,for,for,116301,ADP,prep,True
As,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
white,white,white,365106,ADJ,amod,False
person,person,person,231951,NOUN,pobj,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
know,know,know,165702,VERB,ROOT,False
the,the,the,320691,DET,det,True
struggles,struggle,struggle,306644,NOUN,dobj,False
or,or,or,213904,CCONJ,cc,True
trials,trial,trial,329108,NOUN,conj,False
of,of,of,211535,ADP,prep,True
being,be,be,29345,AUX,pcomp,True
black,black,black,35431,ADJ,acomp,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
know,know,know,165702,VERB,ROOT,False
