Thank,thank,thank,320604,VERB,ccomp,False
Simbu,Simbu,imbu,147770,PROPN,dobj,False
amp,amp,amp,10991,NOUN,conj,False
for,for,for,116301,ADP,prep,True
making,make,make,178090,VERB,pcomp,False
even,even,even,106079,ADV,advmod,True
more,more,more,193383,ADV,advmod,True
special,special,special,298743,ADJ,ccomp,False
and,and,and,12285,CCONJ,cc,True
Mylsamy,Mylsamy,balsamy,27127,PROPN,conj,False
sir,sir,sir,292308,NOUN,npadvmod,False
rolled,roll,roll,273944,VERB,ROOT,False
down,down,down,92197,ADP,prt,True
laughing,laugh,laugh,169119,VERB,xcomp,False
Sure,sure,sure,313361,INTJ,intj,False
audie,audie,audile,23284,NOUN,ROOT,False
