Unless,unless,unless,345548,SCONJ,mark,True
a,a,a,0,DET,det,True
white,white,white,365106,ADJ,amod,False
person,person,person,231951,NOUN,nsubj,False
puts,put,put,257261,VERB,ROOT,False
body,body,body,37181,NOUN,dobj,False
in,in,in,149313,ADP,prt,True
between,between,between,32866,ADP,prep,True
the,the,the,320691,DET,det,True
person,person,person,231951,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,det,True
cop,cop,cop,68392,NOUN,conj,False
unless,unless,unless,345548,SCONJ,mark,True
are,be,be,29345,AUX,advcl,True
willing,willing,willing,365803,ADJ,acomp,False
to,to,to,324862,PART,aux,True
go,go,go,127161,VERB,xcomp,True
to,to,to,324862,ADP,prep,True
that,that,that,320639,DET,det,True
extent,extent,extent,108248,NOUN,pobj,False
none,none,none,203318,NOUN,npadvmod,True
Unless,unless,unless,345548,SCONJ,mark,True
a,a,a,0,DET,det,True
white,white,white,365106,ADJ,amod,False
person,person,person,231951,NOUN,nsubj,False
puts,put,put,257261,VERB,ROOT,False
body,body,body,37181,NOUN,dobj,False
in,in,in,149313,ADP,prt,True
between,between,between,32866,ADP,prep,True
the,the,the,320691,DET,det,True
person,person,person,231951,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
the,the,the,320691,DET,det,True
cop,cop,cop,68392,NOUN,conj,False
unless,unless,unless,345548,SCONJ,mark,True
are,be,be,29345,AUX,advcl,True
willing,willing,willing,365803,ADJ,acomp,False
to,to,to,324862,PART,aux,True
go,go,go,127161,VERB,xcomp,True
to,to,to,324862,ADP,prep,True
that,that,that,320639,DET,det,True
extent,extent,extent,108248,NOUN,pobj,False
none,none,none,203318,NOUN,npadvmod,True
