Lets,Lets,lets,170915,PROPN,nsubj,False
appreciate,appreciate,appreciate,17903,VERB,ROOT,False
this,this,this,322217,DET,det,True
touch,touch,touch,326560,NOUN,dobj,False
from,from,from,119298,ADP,prep,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
greatest,great,great,129442,ADJ,amod,False
modern,modern,modern,191086,ADJ,amod,False
day,day,day,76257,NOUN,compound,False
fullbacks,fullback,fullback,119937,NOUN,pobj,False
as,as,as,20837,SCONJ,mark,True
Marcelo,Marcelo,marcello,179881,PROPN,nsubj,False
turns,turn,turn,332792,VERB,advcl,False
