Lesson,Lesson,lesson,170857,PROPN,ROOT,False
from,from,from,119298,ADP,prep,True
Surah,Surah,surah,313308,PROPN,compound,False
Yusuf,Yusuf,yus,159710,PROPN,pobj,False
Dreams,dream,dream,92852,NOUN,nsubj,False
come,come,come,63721,VERB,ROOT,False
true,true,true,331515,ADJ,acomp,False
if,if,if,146980,SCONJ,mark,True
Allah,Allah,allah,8530,PROPN,nsubj,False
wills,will,will,365768,VERB,advcl,False
Keep,keep,keep,163579,VERB,ROOT,True
striving,strive,strive,306403,VERB,xcomp,False
keep,keep,keep,163579,VERB,dep,True
working,work,work,367468,VERB,xcomp,False
for,for,for,116301,ADP,prep,True
keep,keep,keep,163579,VERB,conj,True
praying,pray,pray,245225,VERB,xcomp,False
for,for,for,116301,ADP,prep,True
keep,keep,keep,163579,VERB,dep,True
askin,askin,asking,21312,PROPN,oprd,False
