To,to,to,324862,ADP,aux,True
FANS,fan,fan,109645,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
feel,feel,feel,110884,VERB,relcl,False
entitled,entitle,entitle,101462,VERB,acomp,False
just,just,just,162503,ADV,advmod,True
bcs,bcs,bchs,29321,NOUN,advmod,False
spend,spend,spend,299147,VERB,ccomp,False
spend,spend,spend,299147,VERB,ccomp,False
your,your,your,157754,PRON,dobj,True
on,on,on,212644,ADP,prep,True
album,album,album,7508,NOUN,pobj,False
get,get,get,124419,VERB,ROOT,True
album,album,album,7508,ADJ,dobj,False
spend,spend,spend,299147,VERB,ROOT,False
your,your,your,157754,PRON,dobj,True
on,on,on,212644,ADP,prep,True
merch,merch,merch,183650,NOUN,pobj,False
