Straight,straight,straight,305649,ADJ,amod,False
Shooting,shooting,shooting,288786,NOUN,nsubjpass,False
with,with,with,366582,ADP,prep,True
Stevie,Stevie,steve,304184,PROPN,compound,False
Ray,Ray,ray,259994,PROPN,pobj,False
tonight,tonight,tonight,325593,NOUN,npadvmod,False
with,with,with,366582,ADP,prep,True
Eric,Eric,eric,103657,PROPN,compound,False
Bischoff,Bischoff,schtoff,280551,PROPN,pobj,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
re,re,re,261391,VERB,dep,True
scheduled,schedule,schedule,280061,VERB,advcl,False
but,but,but,43550,CCONJ,cc,True
tune,tune,tune,332388,NOUN,ROOT,False
in,in,in,149313,ADV,advmod,True
at,at,at,22372,ADP,prep,True
pm,pm,pm,240704,NOUN,compound,False
Central,Central,central,50917,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
Straight,straight,straight,305649,ADJ,amod,False
Shooting,shooting,shooting,288786,NOUN,nsubjpass,False
with,with,with,366582,ADP,prep,True
Stevie,Stevie,steve,304184,PROPN,compound,False
Ray,Ray,ray,259994,PROPN,pobj,False
tonight,tonight,tonight,325593,NOUN,npadvmod,False
with,with,with,366582,ADP,prep,True
Eric,Eric,eric,103657,PROPN,compound,False
Bischoff,Bischoff,schtoff,280551,PROPN,pobj,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
re,re,re,261391,VERB,dep,True
scheduled,schedule,schedule,280061,VERB,advcl,False
but,but,but,43550,CCONJ,cc,True
tune,tune,tune,332388,NOUN,ROOT,False
in,in,in,149313,ADV,advmod,True
at,at,at,22372,ADP,prep,True
pm,pm,pm,240704,NOUN,compound,False
Central,Central,central,50917,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
