but,but,but,43550,CCONJ,cc,True
see,see,see,283054,VERB,ROOT,True
why,why,why,364728,ADV,advmod,True
yoongi,yoongi,yogi,157545,PROPN,nsubjpass,False
is,be,be,29345,AUX,auxpass,True
called,call,call,45246,VERB,ccomp,False
the,the,the,320691,DET,det,True
hand,hand,hand,133091,NOUN,oprd,False
of,of,of,211535,ADP,prep,True
midas,midas,midas,186667,PROPN,pobj,False
an,an,an,11448,DET,det,True
unrivalled,unrivalled,unrivalled,350016,ADJ,amod,False
producer,producer,producer,251574,NOUN,ROOT,False
think,think,think,321897,VERB,ROOT,False
have,have,have,134390,AUX,ccomp,True
sound,sound,sound,297846,NOUN,nsubj,False
figured,figure,figure,112475,VERB,ccomp,False
out,out,out,216108,ADP,prt,True
then,then,then,320906,ADV,advmod,True
