yrs,yrs,yrs,158516,INTJ,advmod,False
ago,ago,ago,6337,ADV,advmod,False
today,today,today,325003,NOUN,npadvmod,False
won,win,win,365877,VERB,ROOT,False
rd,rd,rd,261390,PROPN,dobj,False
pro,pro,pro,250901,ADJ,dep,False
BeachVolleyball,BeachVolleyball,volleyball,361148,PROPN,compound,False
title,title,title,324727,NOUN,ROOT,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
AVP,AVP,avdp,24619,PROPN,compound,False
Hermosa,Hermosa,thermos,321506,PROPN,pobj,False
passing,pass,pass,227250,VERB,advcl,False
as,as,as,20837,SCONJ,prep,True
the,the,the,320691,DET,det,True
all,all,all,8522,DET,det,True
time,time,time,323746,NOUN,compound,False
leader,leader,leader,169520,NOUN,pobj,False
