This,this,this,322217,DET,nsubj,True
is,be,be,29345,AUX,ROOT,True
like,like,like,172172,SCONJ,prep,False
leaving,leave,leave,169747,VERB,pcomp,False
car,car,car,47250,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
the,the,the,320691,DET,det,True
expired,expired,expired,107787,ADJ,amod,False
meter,meter,meter,185168,NOUN,pobj,False
after,after,after,5615,ADP,prep,True
getting,get,get,124419,VERB,pcomp,False
a,a,a,0,DET,det,True
ticket,ticket,ticket,323221,NOUN,dobj,False
Trump,trump,trump,331570,ADJ,compound,False
figures,figure,figure,112475,NOUN,ROOT,False
wo,will,will,365768,VERB,aux,False
nt,not,not,208798,PART,neg,False
impeach,impeach,impeach,148373,VERB,relcl,False
again,again,again,5827,ADV,advmod,True
whil,whil,while,364797,PROPN,dobj,False
