Guys,guy,guy,131001,NOUN,nsubj,False
increase,increase,increase,150431,VERB,ROOT,False
speed,speed,speed,299007,NOUN,compound,False
tweet,tweet,tweet,333246,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
RT,RT,rt,275072,PROPN,conj,False
fast,fast,fast,110179,ADV,advmod,False
and,and,and,12285,CCONJ,cc,True
fast,fast,fast,110179,ADV,advmod,False
are,be,be,29345,AUX,conj,True
at,at,at,22372,ADP,prep,True
no.2,no.2,no,200529,PROPN,pobj,False
have,have,have,134390,AUX,ccomp,True
to,to,to,324862,PART,aux,True
make,make,make,178090,VERB,xcomp,True
this,this,this,322217,DET,det,True
trend,trend,trend,328944,NOUN,dobj,False
no.1,no.1,no,200529,NOUN,ccomp,False
htt,htt,hatt,134258,VERB,ROOT,False
