colored,colored,colored,63335,PROPN,amod,False
sketch,sketch,sketch,293006,PROPN,compound,False
commission,commission,commission,64080,PROPN,compound,False
tht,tht,that,320639,PROPN,ROOT,False
i,i,i,145455,PRON,nsubj,True
gave,give,give,125692,VERB,ROOT,False
a,a,a,0,DET,det,True
bit,bit,bit,35156,NOUN,npadvmod,False
more,more,more,193383,ADJ,dobj,True
heave,heave,heave,134991,NOUN,compound,False
ho,ho,ho,142018,PROPN,dobj,False
to,to,to,324862,ADP,dative,True
bc,bc,abc,234,PROPN,pobj,False
i,i,i,145455,PRON,nsubj,True
rarely,rarely,rarely,260824,ADV,advmod,False
get,get,get,124419,VERB,ROOT,True
rly,rly,rly,273458,ADV,advmod,False
cool,cool,cool,68254,ADJ,acomp,False
oc,oc,oc,210631,ADP,prep,False
designs,design,design,82572,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
i,i,i,145455,PRON,nsubj,True
dig,dig,dig,85377,VERB,acl,False
