LaVena,LaVena,avena,24628,PROPN,compound,False
Johnson,Johnson,johnson,161569,PROPN,ROOT,False
years,year,year,146706,NOUN,npadvmod,False
old,old,old,212002,ADJ,amod,False
was,be,be,29345,AUX,auxpass,True
found,find,find,112884,VERB,ROOT,False
dead,dead,dead,77440,ADJ,oprd,False
in,in,in,149313,ADP,prep,True
tent,tent,tent,319016,NOUN,pobj,False
in,in,in,149313,ADP,prep,True
Iraq,Iraq,iraq,157878,PROPN,pobj,False
in,in,in,149313,ADP,prep,True
had,have,have,134390,AUX,ROOT,True
a,a,a,0,DET,det,True
broken,broken,broken,41194,ADJ,amod,False
nose,nose,nose,208675,NOUN,dobj,False
black,black,black,35431,ADJ,amod,False
eye,eye,eye,96351,NOUN,appos,False
loose,loose,loose,175115,ADJ,advmod,False
