GodMorningFriday,GodMorningFriday,moringuidae,193458,PROPN,compound,False
Cancer,Cancer,cancer,46095,PROPN,nsubjpass,False
or,or,or,213904,CCONJ,cc,True
any,any,any,13086,DET,det,True
other,other,other,215836,ADJ,amod,True
disease,disease,disease,87833,NOUN,conj,False
is,be,be,29345,AUX,auxpass,True
caused,cause,cause,50043,VERB,ROOT,False
by,by,by,33133,ADP,agent,True
past,past,past,227394,NOUN,amod,False
karma,karma,karma,163238,PROPN,pobj,False
The,the,the,320691,DET,det,True
only,only,only,212848,ADJ,amod,True
way,way,way,361946,NOUN,nsubj,False
to,to,to,324862,PART,aux,True
avoid,avoid,avoid,24847,VERB,relcl,False
this,this,this,322217,DET,dobj,True
is,be,be,29345,AUX,ROOT,True
