Be,be,be,29345,AUX,auxpass,True
reminded,remind,remind,267295,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
the,the,the,320691,DET,det,True
hashtag,hashtag,hasht,134081,NOUN,amod,False
trending,trend,trend,328944,VERB,compound,False
party,party,party,226988,NOUN,nsubjpass,False
for,for,for,116301,ADP,prep,True
Eunha,Eunha,enhat,100532,PROPN,poss,False
's,'s,s,275971,PART,case,True
birthday,birthday,birthday,34904,NOUN,pobj,False
is,be,be,29345,AUX,auxpass,True
now,now,now,209199,ADV,advmod,True
moved,move,move,194383,VERB,ccomp,False
to,to,to,324862,ADP,prep,True
WeVerse,WeVerse,everse,106190,PROPN,pobj,False
i,i,i,145455,PRON,nsubj,True
hope,hope,hope,143674,VERB,ROOT,False
everybuddy,everybuddy,everybody,106159,PROPN,nsubj,False
could,could,could,70511,VERB,aux,True
comply,comply,comply,64680,VERB,ccomp,False
Be,be,be,29345,AUX,auxpass,True
reminded,remind,remind,267295,VERB,ROOT,False
that,that,that,320639,SCONJ,mark,True
the,the,the,320691,DET,det,True
hashtag,hashtag,hasht,134081,NOUN,amod,False
trending,trend,trend,328944,VERB,compound,False
party,party,party,226988,NOUN,nsubjpass,False
for,for,for,116301,ADP,prep,True
Eunha,Eunha,enhat,100532,PROPN,poss,False
's,'s,s,275971,PART,case,True
birthday,birthday,birthday,34904,NOUN,pobj,False
is,be,be,29345,AUX,auxpass,True
now,now,now,209199,ADV,advmod,True
moved,move,move,194383,VERB,ccomp,False
to,to,to,324862,ADP,prep,True
WeVerse,WeVerse,everse,106190,PROPN,pobj,False
i,i,i,145455,PRON,nsubj,True
hope,hope,hope,143674,VERB,ROOT,False
everybuddy,everybuddy,everybody,106159,PROPN,nsubj,False
could,could,could,70511,VERB,aux,True
comply,comply,comply,64680,VERB,ccomp,False
