May,May,may,177739,PROPN,ROOT,True
Czech,Czech,czech,75925,PROPN,compound,False
Jew,Jew,jew,161082,PROPN,compound,False
Hanu,Hanu,han,133076,PROPN,compound,False
Kalina,Kalina,kaliana,162892,PROPN,nsubjpass,False
was,be,be,29345,AUX,auxpass,True
born,bear,bear,29506,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
Prague,Prague,prague,245220,PROPN,pobj,False
was,be,be,29345,AUX,auxpass,True
deported,deport,deport,81742,VERB,ROOT,False
to,to,to,324862,ADP,prep,True
Auschwitz,Auschwitz,tauchnitz,317052,PROPN,pobj,False
from,from,from,119298,ADP,prep,True
Theresienstadt,Theresienstadt,thermoresistant,321505,PROPN,compound,False
Ghetto,Ghetto,ghetto,124532,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
