Gold,gold,gold,127479,NOUN,compound,False
standard,standard,standard,302657,NOUN,ROOT,False
Prof.,Prof.,prof,251657,PROPN,compound,False
Zulum,Zulum,zulu,370077,PROPN,nsubj,False
gave,give,give,125692,VERB,ROOT,False
contract,contract,contract,67561,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
had,have,have,134390,AUX,conj,True
to,to,to,324862,PART,aux,True
confirm,confirm,confirm,65928,VERB,xcomp,False
the,the,the,320691,DET,det,True
standard,standard,standard,302657,NOUN,dobj,False
Watch,watch,watch,363049,VERB,ROOT,False
and,and,and,12285,CCONJ,cc,True
laugh,laugh,laugh,169119,VERB,conj,False
a,a,a,0,DET,det,True
little,little,little,173876,ADJ,npadvmod,False
Keep,keep,keep,163579,VERB,ROOT,True
up,up,up,354457,ADP,prt,True
