That,that,that,320639,DET,nsubj,True
's,be,be,29345,AUX,aux,True
delivering,deliver,deliver,80183,VERB,ROOT,False
the,the,the,320691,DET,det,True
end,end,end,99559,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Freedom,Freedom,freedom,118591,PROPN,pobj,False
of,of,of,211535,ADP,prep,True
Movement,Movement,movement,194393,PROPN,pobj,False
for,for,for,116301,ADP,prep,True
all,all,all,8522,DET,det,True
people,people,people,230162,NOUN,pobj,False
holding,hold,hold,142390,VERB,acl,False
a,a,a,0,DET,det,True
poxy,poxy,poxy,245042,ADJ,nmod,False
third,third,third,322055,ADJ,amod,True
rate,rate,rate,260983,NOUN,dobj,False
inferio,inferio,inferior,151920,NOUN,npadvmod,False
