The,the,the,320691,DET,det,True
blooming,bloom,bloom,36511,VERB,amod,False
flowers,flower,flower,115181,NOUN,nsubj,False
and,and,and,12285,CCONJ,cc,True
lush,lush,lush,176373,ADJ,amod,False
greenfield,greenfield,enfield,100211,PROPN,conj,False
are,be,be,29345,AUX,aux,True
giving,give,give,125692,VERB,ROOT,False
day,day,day,76257,NOUN,dobj,False
so,so,so,295959,ADV,advmod,True
much,much,much,194510,ADV,advmod,True
vibrant,vibrant,vibrant,359291,ADJ,amod,False
making,make,make,178090,VERB,advcl,False
more,more,more,193383,ADV,advmod,True
excited,excited,excited,106704,ADJ,ccomp,False
in,in,in,149313,ADP,prep,True
getting,get,get,124419,VERB,pcomp,False
ready,ready,ready,261587,ADJ,acomp,False
f,f,f,108866,NOUN,ROOT,False
