kpop,kpop,kop,166044,ADJ,amod,False
stans,stans,stains,302431,PROPN,nsubj,False
are,be,be,29345,AUX,ROOT,True
like,like,like,172172,SCONJ,prep,False
ff,ff,ff,111920,PROPN,compound,False
summons,summon,summon,310976,NOUN,pobj,False
powers,power,power,245001,NOUN,nsubjpass,False
can,can,can,45964,VERB,aux,True
be,be,be,29345,AUX,auxpass,True
used,use,use,355958,VERB,relcl,True
for,for,for,116301,ADP,prep,True
both,both,both,38714,CCONJ,preconj,True
good,good,good,127869,ADJ,pobj,False
and,and,and,12285,CCONJ,cc,True
evil,evil,evil,106238,NOUN,conj,False
but,but,but,43550,CCONJ,cc,True
always,always,always,9710,ADV,advmod,True
inflicts,inflict,inflict,152142,VERB,ROOT,False
big,big,big,33680,ADJ,amod,False
damage,damage,damage,76498,NOUN,dobj,False
on,on,on,212644,ADP,prep,True
whoever,whoever,whoever,365284,PRON,pobj,True
th,th,th,320421,NOUN,advmod,False
