Update,update,update,354620,NOUN,ROOT,False
people,people,people,230162,NOUN,appos,False
now,now,now,209199,ADV,advmod,True
infected,infect,infect,151860,VERB,acl,False
from,from,from,119298,ADP,prep,True
cluster,cluster,cluster,60734,NOUN,compound,False
outbreak,outbreak,outbreak,216277,NOUN,pobj,False
at,at,at,22372,ADP,prep,True
Seoul,Seoul,seoul,285531,PROPN,compound,False
nightclubs,nightclub,nightclub,199915,NOUN,pobj,False
Over,over,over,218092,ADP,prep,True
people,people,people,230162,NOUN,nsubjpass,False
have,have,have,134390,AUX,aux,True
already,already,already,9397,ADV,advmod,True
been,be,be,29345,AUX,auxpass,True
tested,test,test,319741,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
t,t,t,314735,NOUN,pobj,False
