Dat,Dat,dat,77137,PROPN,compound,False
ho,ho,ho,142018,PROPN,ROOT,False
charging,charge,charge,52797,VERB,acl,False
for,for,for,116301,ADP,prep,True
niggas,niggas,niggards,199868,NOUN,pobj,False
to,to,to,324862,PART,aux,True
see,see,see,283054,VERB,advcl,True
saggy,saggy,saggy,276667,ADJ,compound,False
titties,titty,titty,324783,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
a,a,a,0,DET,det,True
C,C,c,43829,PROPN,compound,False
section,section,section,282851,NOUN,compound,False
stomach,stomach,stomach,305084,NOUN,conj,False
lmaoooooooooooooo,lmaoooooooooooooo,monogonoporous,192340,NOUN,intj,False
a,a,a,0,DET,det,True
maniac,maniac,maniac,179228,NOUN,ROOT,False
