As,as,as,20837,SCONJ,prep,True
a,a,a,0,DET,det,True
journalist,journalist,journalist,161884,NOUN,pobj,False
being,be,be,29345,AUX,csubj,True
a,a,a,0,DET,det,True
friend,friend,friend,118947,NOUN,attr,False
of,of,of,211535,ADP,prep,True
power,power,power,245001,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
NOT,not,not,208798,ADV,neg,True
in,in,in,149313,ADP,prep,True
job,job,job,161424,NOUN,compound,False
description,description,description,82446,NOUN,pobj,False
If,if,if,146980,SCONJ,mark,True
want,want,want,362465,VERB,advcl,False
to,to,to,324862,PART,aux,True
be,be,be,29345,AUX,xcomp,True
a,a,a,0,DET,det,True
friend,friend,friend,118947,NOUN,attr,False
of,of,of,211535,ADP,prep,True
power,power,power,245001,NOUN,pobj,False
go,go,go,127161,VERB,ROOT,True
into,into,into,156343,ADP,prep,True
Pu,Pu,pu,255879,PROPN,pobj,False
