What,what,what,364447,DET,attr,True
clueless,clueless,clueless,60677,ADJ,compound,False
libs,libs,libs,171590,PROPN,nsubj,False
amp,amp,amp,10991,PROPN,conj,False
media,medium,medium,182217,NOUN,compound,False
activists,activist,activist,3260,NOUN,appos,False
are,be,be,29345,AUX,csubj,True
completely,completely,completely,64638,ADV,advmod,False
missing,miss,miss,189987,VERB,acomp,False
in,in,in,149313,ADP,prep,True
this,this,this,322217,DET,det,True
crisis,crisis,crisis,73336,NOUN,pobj,False
is,be,be,29345,AUX,ROOT,True
that,that,that,320639,SCONJ,mark,True
trust,trust,trust,331669,NOUN,nsubjpass,False
in,in,in,149313,ADP,prep,True
govt,govt,govt,128405,PROPN,pobj,False
has,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,auxpass,True
decimated,decimate,decimate,78366,VERB,ccomp,False
People,People,people,230162,NOUN,ROOT,False
