In,in,in,149313,ADP,prep,True
Rigveda,Rigveda,rived,273371,PROPN,compound,False
Mandal,Mandal,mandala,178968,PROPN,compound,False
Sukta,Sukta,scuta,282301,PROPN,compound,False
Mantra,Mantra,mantra,179599,PROPN,pobj,False
there,there,there,321216,PRON,expl,True
is,be,be,29345,AUX,ROOT,True
proof,proof,proof,252471,NOUN,attr,False
that,that,that,320639,SCONJ,attr,True
when,when,when,364637,ADV,advmod,True
the,the,the,320691,DET,det,True
full,full,full,119933,ADJ,amod,True
God,God,god,127304,PROPN,nsubj,False
comes,come,come,63721,VERB,advcl,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,pobj,True
In,in,in,149313,ADP,prep,True
Rigveda,Rigveda,rived,273371,PROPN,compound,False
Mandal,Mandal,mandala,178968,PROPN,compound,False
Sukta,Sukta,scuta,282301,PROPN,compound,False
Mantra,Mantra,mantra,179599,PROPN,pobj,False
there,there,there,321216,PRON,expl,True
is,be,be,29345,AUX,ROOT,True
proof,proof,proof,252471,NOUN,attr,False
that,that,that,320639,SCONJ,attr,True
when,when,when,364637,ADV,advmod,True
the,the,the,320691,DET,det,True
full,full,full,119933,ADJ,amod,True
God,God,god,127304,PROPN,nsubj,False
comes,come,come,63721,VERB,advcl,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,pobj,True
