so,so,so,295959,ADV,advmod,True
the,the,the,320691,DET,det,True
police,police,police,241679,NOUN,nsubj,False
have,have,have,134390,AUX,aux,True
been,be,be,29345,AUX,aux,True
firing,fire,fire,113100,VERB,ROOT,False
tear,tear,tear,317512,ADJ,amod,False
gas,gas,gas,122327,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
flashbangs,flashbang,flashing,114030,NOUN,conj,False
consistently,consistently,consistently,66858,ADV,advmod,False
for,for,for,116301,ADP,prep,True
the,the,the,320691,DET,det,True
last,last,last,168771,ADJ,amod,True
minutes,minute,minute,188058,NOUN,pobj,False
at,at,at,22372,ADP,prep,True
protesters,protester,protester,253507,NOUN,pobj,False
chanting,chant,chant,52531,VERB,acl,False
