lol,lol,lola,174784,INTJ,ROOT,False
i,i,i,145455,PRON,nsubj,True
work,work,work,367468,VERB,ccomp,False
night,night,night,199909,NOUN,compound,False
shift,shift,shift,288211,NOUN,dobj,False
so,so,so,295959,SCONJ,cc,True
natural,natural,natural,197330,ADJ,oprd,False
to,to,to,324862,ADP,prep,True
but,but,but,43550,CCONJ,cc,True
i,i,i,145455,PRON,nsubj,True
love,love,love,175534,VERB,ROOT,False
daily,daily,daily,76310,ADJ,amod,False
devotion,devotion,devotion,83683,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
necessary,necessary,necessary,197707,ADJ,acomp,False
lol,lol,lola,174784,INTJ,ROOT,False
i,i,i,145455,PRON,nsubj,True
work,work,work,367468,VERB,ccomp,False
night,night,night,199909,NOUN,compound,False
shift,shift,shift,288211,NOUN,dobj,False
so,so,so,295959,SCONJ,cc,True
natural,natural,natural,197330,ADJ,oprd,False
to,to,to,324862,ADP,prep,True
but,but,but,43550,CCONJ,cc,True
i,i,i,145455,PRON,nsubj,True
love,love,love,175534,VERB,ROOT,False
daily,daily,daily,76310,ADJ,amod,False
devotion,devotion,devotion,83683,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
necessary,necessary,necessary,197707,ADJ,acomp,False
