might,may,may,177739,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
twitter,twitter,twitter,333475,NOUN,acomp,False
was,be,be,29345,AUX,auxpass,True
told,tell,tell,318356,VERB,ROOT,False
was,be,be,29345,AUX,aux,True
following,follow,follow,115989,VERB,ccomp,False
too,too,too,325685,ADV,advmod,True
many,many,many,179225,ADJ,amod,True
people,people,people,230162,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
had,have,have,134390,AUX,conj,True
number,number,number,209515,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
ppl,ppl,ppl,245060,PROPN,pobj,False
followed,follow,follow,115989,VERB,ccomp,False
set,set,set,286614,NOUN,advcl,False
to,to,to,324862,ADP,prep,True
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
bit,bit,bit,35156,NOUN,pobj,False
might,may,may,177739,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
twitter,twitter,twitter,333475,NOUN,acomp,False
was,be,be,29345,AUX,auxpass,True
told,tell,tell,318356,VERB,ROOT,False
was,be,be,29345,AUX,aux,True
following,follow,follow,115989,VERB,ccomp,False
too,too,too,325685,ADV,advmod,True
many,many,many,179225,ADJ,amod,True
people,people,people,230162,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
had,have,have,134390,AUX,conj,True
number,number,number,209515,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
ppl,ppl,ppl,245060,PROPN,pobj,False
followed,follow,follow,115989,VERB,ccomp,False
set,set,set,286614,NOUN,advcl,False
to,to,to,324862,ADP,prep,True
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
bit,bit,bit,35156,NOUN,pobj,False
