's,be,be,29345,AUX,ROOT,True
okay,okay,okay,211944,ADJ,acomp,False
to,to,to,324862,PART,aux,True
feel,feel,feel,110884,VERB,xcomp,False
sad,sad,sad,276441,ADJ,acomp,False
's,be,be,29345,AUX,ROOT,True
okay,okay,okay,211944,ADJ,acomp,False
to,to,to,324862,PART,aux,True
experience,experience,experience,107708,VERB,xcomp,False
this,this,this,322217,DET,det,True
emotion,emotion,emotion,98645,NOUN,dobj,False
Just,just,just,162503,ADV,advmod,True
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
stay,stay,stay,302393,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
emotion,emotion,emotion,98645,NOUN,pobj,False
too,too,too,325685,ADV,advmod,True
lo,lo,lo,174065,ADP,punct,False
