stunning,stunning,stunning,306908,ADJ,ROOT,False
to,to,to,324862,PART,aux,True
see,see,see,283054,VERB,advcl,True
thousands,thousand,thousand,322489,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
protestors,protestor,protestor,253512,NOUN,pobj,False
laying,lay,lay,167368,VERB,acl,False
down,down,down,92197,ADP,prt,True
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
bridge,bridge,bridge,40668,NOUN,pobj,False
with,with,with,366582,ADP,prep,True
hands,hand,hand,133091,NOUN,pobj,False
behind,behind,behind,30817,ADP,prep,True
backs,back,back,25705,NOUN,pobj,False
this,this,this,322217,DET,nsubj,True
may,may,may,177739,VERB,aux,True
be,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
large,large,large,168493,ADJ,attr,False
