know,know,know,165702,VERB,ROOT,False
what,what,what,364447,PRON,nsubj,True
's,be,be,29345,AUX,ccomp,True
irresponsible,irresponsible,irresponsible,158397,ADJ,acomp,False
Thinking,think,think,321897,VERB,csubj,False
party,party,party,226988,NOUN,compound,False
affiliation,affiliation,affiliation,5372,NOUN,dobj,False
is,be,be,29345,AUX,ROOT,True
very,very,very,358514,ADV,advmod,True
important,important,important,148877,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
an,an,an,11448,DET,det,True
age,age,age,5968,NOUN,pobj,False
when,when,when,364637,ADV,advmod,True
people,people,people,230162,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
dying,die,die,85120,VERB,relcl,False
from,from,from,119298,ADP,prep,True
not,not,not,208798,PART,neg,True
bei,bei,beid,30861,PROPN,pobj,False
know,know,know,165702,VERB,ROOT,False
what,what,what,364447,PRON,nsubj,True
's,be,be,29345,AUX,ccomp,True
irresponsible,irresponsible,irresponsible,158397,ADJ,acomp,False
Thinking,think,think,321897,VERB,csubj,False
party,party,party,226988,NOUN,compound,False
affiliation,affiliation,affiliation,5372,NOUN,dobj,False
is,be,be,29345,AUX,ROOT,True
very,very,very,358514,ADV,advmod,True
important,important,important,148877,ADJ,acomp,False
in,in,in,149313,ADP,prep,True
an,an,an,11448,DET,det,True
age,age,age,5968,NOUN,pobj,False
when,when,when,364637,ADV,advmod,True
people,people,people,230162,NOUN,nsubj,False
are,be,be,29345,AUX,aux,True
dying,die,die,85120,VERB,relcl,False
from,from,from,119298,ADP,prep,True
not,not,not,208798,PART,neg,True
bei,bei,beid,30861,PROPN,pobj,False
