Libyan,libyan,libyan,171533,ADJ,amod,False
govt,govt,govt,128405,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
captured,capture,capture,47224,VERB,ROOT,False
all,all,all,8522,DET,det,True
administrative,administrative,administrative,4152,ADJ,amod,False
borders,border,border,38368,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
capital,capital,capital,46888,NOUN,compound,False
Tripoli,Tripoli,tripoli,330449,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
is,be,be,29345,AUX,aux,True
advancing,advance,advance,4559,VERB,conj,False
towards,towards,towards,326737,ADP,prep,True
strategic,strategic,strategic,305844,ADJ,amod,False
city,city,city,58633,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
Tarhuna,Tarhuna,tahua,315314,PROPN,pobj,False
Libyan,libyan,libyan,171533,ADJ,amod,False
govt,govt,govt,128405,PROPN,nsubj,False
has,have,have,134390,AUX,aux,True
captured,capture,capture,47224,VERB,ROOT,False
all,all,all,8522,DET,det,True
administrative,administrative,administrative,4152,ADJ,amod,False
borders,border,border,38368,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
capital,capital,capital,46888,NOUN,compound,False
Tripoli,Tripoli,tripoli,330449,PROPN,pobj,False
and,and,and,12285,CCONJ,cc,True
is,be,be,29345,AUX,aux,True
advancing,advance,advance,4559,VERB,conj,False
towards,towards,towards,326737,ADP,prep,True
strategic,strategic,strategic,305844,ADJ,amod,False
city,city,city,58633,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
Tarhuna,Tarhuna,tahua,315314,PROPN,pobj,False
