Secretary,Secretary,secretary,282795,PROPN,nsubj,False
of,of,of,211535,ADP,prep,True
State,State,state,303029,PROPN,pobj,False
for,for,for,116301,ADP,prep,True
Education,Education,education,95836,PROPN,pobj,False
Make,make,make,178090,VERB,ROOT,True
Black,black,black,35431,ADJ,compound,False
British,british,british,40996,ADJ,compound,False
History,history,history,141866,NOUN,compound,False
Compulsory,Compulsory,compulsory,64951,PROPN,dobj,False
in,in,in,149313,ADP,prep,True
Schools,Schools,schools,280502,PROPN,compound,False
Sign,sign,sign,290081,VERB,pobj,False
the,the,the,320691,DET,det,True
Petition,Petition,petition,232417,PROPN,appos,False
