what,what,what,364447,PRON,attr,True
the,the,the,320691,DET,det,True
fuck,fuck,fuck,119742,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
point,point,point,241315,NOUN,attr,False
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,det,True
cake,cake,cake,44669,NOUN,pobj,False
what,what,what,364447,PRON,attr,True
the,the,the,320691,DET,det,True
fuck,fuck,fuck,119742,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
point,point,point,241315,NOUN,attr,False
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,det,True
cake,cake,cake,44669,NOUN,pobj,False
