yeonjun,yeonjun,endjunk,99689,PROPN,nsubj,False
can,can,can,45964,VERB,aux,True
pls,pls,pals,224182,VERB,aux,False
perform,perform,perform,230668,VERB,ROOT,False
or,or,or,213904,CCONJ,cc,True
show,show,show,289042,VERB,conj,True
to,to,to,324862,ADP,prep,True
MOAs,MOAs,moas,190915,PROPN,conj,False
this,this,this,322217,DET,det,True
rap,rap,rap,260676,NOUN,amod,False
part,part,part,226929,NOUN,appos,True
of,of,of,211535,ADP,prep,True
in,in,in,149313,ADP,prep,True
puma,puma,puma,256486,NOUN,pobj,False
mv,mv,mv,196389,ADV,advmod,False
arirang_ASC,arirang_asc,arranges,20175,NOUN,ROOT,False
