Has,have,have,134390,AUX,ROOT,True
anyone,anyone,anyone,13244,PRON,nsubj,True
actually,actually,actually,3298,ADV,advmod,False
ever,ever,ever,106143,ADV,advmod,True
seen,see,see,283054,VERB,ccomp,False
the,the,the,320691,DET,det,True
government,government,government,128391,NOUN,dobj,False
hear,hear,hear,134794,VERB,ROOT,False
a,a,a,0,DET,det,True
lot,lot,lot,175365,NOUN,dobj,False
about,about,about,756,ADP,prep,True
but,but,but,43550,CCONJ,cc,True
has,have,have,134390,AUX,aux,True
anyone,anyone,anyone,13244,PRON,nsubj,True
ever,ever,ever,106143,ADV,advmod,True
actually,actually,actually,3298,ADV,advmod,False
come,come,come,63721,VERB,conj,False
across,across,across,3036,ADP,prep,True
something,something,something,297061,PRON,pobj,True
