when,when,when,364637,ADV,advmod,True
the,the,the,320691,DET,det,True
kdrama,kdrama,drama,92648,PROPN,compound,False
girl,girl,girl,125519,NOUN,nsubj,False
sacrifices,sacrifice,sacrifice,276371,VERB,ROOT,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,auxpass,True
hit,hit,hit,141950,VERB,advcl,False
from,from,from,119298,ADP,prep,True
a,a,a,0,DET,det,True
lorry,lorry,lorry,175330,NOUN,pobj,False
to,to,to,324862,PART,aux,True
save,save,save,279065,VERB,advcl,False
the,the,the,320691,DET,det,True
kindergarten,kindergarten,kindergarten,164755,NOUN,compound,False
kids,kid,kid,164450,NOUN,dobj,False
that,that,that,320639,DET,nsubj,True
are,be,be,29345,AUX,aux,True
getting,get,get,124419,VERB,relcl,False
in,in,in,149313,ADP,prep,True
the,the,the,320691,DET,det,True
bus,bus,bus,43363,NOUN,pobj,False
