As,as,as,20837,SCONJ,mark,True
probably,probably,probably,251013,ADV,advmod,False
know,know,know,165702,VERB,advcl,False
not,not,not,208798,PART,preconj,True
only,only,only,212848,ADV,advmod,True
is,be,be,29345,AUX,aux,True
not,not,not,208798,PART,neg,True
snowing,snow,snow,295774,VERB,ccomp,False
in,in,in,149313,ADP,prep,True
DC,DC,dc,77394,PROPN,pobj,False
today,today,today,325003,NOUN,npadvmod,False
was,be,be,29345,AUX,ROOT,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
warmest,warm,warm,362677,ADJ,amod,False
January,January,january,160353,PROPN,compound,False
days,day,day,76257,NOUN,pobj,False
ve,have,have,134390,VERB,aux,False
had,have,have,134390,VERB,relcl,True
in,in,in,149313,ADP,prep,True
quite,quite,quite,259028,DET,advmod,True
some,some,some,297029,DET,pobj,True
As,as,as,20837,SCONJ,mark,True
probably,probably,probably,251013,ADV,advmod,False
know,know,know,165702,VERB,advcl,False
not,not,not,208798,PART,preconj,True
only,only,only,212848,ADV,advmod,True
is,be,be,29345,AUX,aux,True
not,not,not,208798,PART,neg,True
snowing,snow,snow,295774,VERB,ccomp,False
in,in,in,149313,ADP,prep,True
DC,DC,dc,77394,PROPN,pobj,False
today,today,today,325003,NOUN,npadvmod,False
was,be,be,29345,AUX,ROOT,True
of,of,of,211535,ADP,prep,True
the,the,the,320691,DET,det,True
warmest,warm,warm,362677,ADJ,amod,False
January,January,january,160353,PROPN,compound,False
days,day,day,76257,NOUN,pobj,False
ve,have,have,134390,VERB,aux,False
had,have,have,134390,VERB,relcl,True
in,in,in,149313,ADP,prep,True
quite,quite,quite,259028,DET,advmod,True
some,some,some,297029,DET,pobj,True
