this,this,this,322217,DET,det,True
fandom,fandom,fandom,109690,NOUN,nsubj,False
of,of,of,211535,ADP,prep,True
mostly,mostly,mostly,193895,ADV,amod,True
year,year,year,146706,NOUN,compound,False
olds,old,old,212002,NOUN,pobj,False
has,have,have,134390,AUX,aux,True
spoken,speak,speak,298684,VERB,ROOT,False
more,more,more,193383,ADV,dobj,True
about,about,about,756,ADP,prep,True
blm,blm,balm,27067,NOUN,amod,False
TODAY,TODAY,today,325003,PROPN,pobj,False
than,than,than,320565,SCONJ,mark,True
most,most,most,193889,ADJ,amod,True
celebs,celebs,celebs,50468,ADJ,nsubj,False
have,have,have,134390,AUX,aux,True
said,say,say,276740,VERB,advcl,False
at,at,at,22372,ADV,advmod,True
all,all,all,8522,ADV,advmod,True
combined,combine,combine,63665,VERB,xcomp,False
thank,thank,thank,320604,VERB,ROOT,False
