can,can,can,45964,VERB,aux,True
think,think,think,321897,VERB,ROOT,False
of,of,of,211535,ADP,prep,True
no,no,no,200529,DET,det,True
better,well,well,364011,ADJ,amod,False
metaphor,metaphor,metaphor,184899,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
this,this,this,322217,DET,det,True
presidency,presidency,presidency,249448,NOUN,pobj,False
than,than,than,320565,SCONJ,mark,True
Donald,Donald,donald,91372,PROPN,compound,False
Trump,Trump,trump,331570,PROPN,nsubj,False
not,not,not,208798,PART,neg,True
wearing,wear,wear,363540,VERB,advcl,False
a,a,a,0,DET,det,True
face,face,face,108932,NOUN,compound,False
mask,mask,mask,180688,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
a,a,a,0,DET,det,True
face,face,face,108932,NOUN,compound,False
mask,mask,mask,180688,NOUN,compound,False
factory,factory,factory,109073,NOUN,compound,False
whi,whi,whid,364741,NOUN,pobj,False
