Men,man,man,178862,NOUN,poss,False
's,'s,s,275971,PART,case,True
only,only,only,212848,ADJ,amod,True
talent,talent,talent,315590,NOUN,nsubj,False
is,be,be,29345,AUX,aux,True
taking,take,take,315491,VERB,ROOT,False
up,up,up,354457,ADP,prt,True
the,the,the,320691,DET,det,True
entire,entire,entire,101450,ADJ,amod,False
bed,bed,bed,29953,NOUN,dobj,False
no,no,no,200529,ADV,neg,True
matter,matter,matter,181309,ADV,advmod,False
how,how,how,144540,ADV,advmod,True
much,much,much,194510,ADJ,amod,True
room,room,room,274247,NOUN,dobj,False
have,have,have,134390,AUX,ccomp,True
on,on,on,212644,ADP,prep,True
side,side,side,289721,NOUN,pobj,True
