want,want,want,362465,VERB,ccomp,False
to,to,to,324862,PART,aux,True
tell,tell,tell,318356,VERB,xcomp,False
with,with,with,366582,ADP,prep,True
the,the,the,320691,DET,det,True
voice,voice,voice,360982,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
resounds,resound,resound,269656,VERB,relcl,False
through,through,through,322840,ADP,prep,True
Bangkok,Bangkok,bangkok,27430,PROPN,pobj,False
are,be,be,29345,AUX,ROOT,True
confidence,confidence,confidence,65880,NOUN,attr,False
support,support,support,313022,VERB,ROOT,False
Do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
be,be,be,29345,AUX,ROOT,True
afraid,afraid,afraid,5571,ADJ,acomp,False
D,d,d,75936,ADJ,ROOT,False
