Emails,email,email,97893,NOUN,nsubj,False
now,now,now,209199,ADV,advmod,True
be,be,be,29345,AUX,ROOT,True
like,like,like,172172,SCONJ,prep,False
hope,hope,hope,143674,VERB,ROOT,False
are,be,be,29345,AUX,aux,True
staying,stay,stay,302393,VERB,ccomp,False
safe,safe,safe,276548,ADJ,acomp,False
sheltered,shelter,shelter,287991,VERB,advcl,False
in,in,in,149313,ADP,prep,True
place,place,place,238538,NOUN,pobj,False
stocked,stock,stock,304901,VERB,conj,False
with,with,with,366582,ADP,prep,True
toilet,toilet,toilet,325146,NOUN,compound,False
paper,paper,paper,225148,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
healthy,healthy,healthy,134775,ADJ,conj,False
during,during,during,94458,ADP,prep,True
these,these,these,321594,DET,det,True
ab,ab,ab,29,PROPN,pobj,False
