mx,mx,max,181507,PROPN,poss,False
's,'s,s,275971,PART,case,True
strongest,strong,strong,306510,ADJ,amod,False
weapon,weapon,weapon,363523,NOUN,nsubj,False
has,have,have,134390,AUX,aux,True
always,always,always,9710,ADV,advmod,True
been,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
relationship,relationship,relationship,266756,NOUN,attr,False
have,have,have,134390,AUX,relcl,True
with,with,with,366582,ADP,prep,True
without,without,without,366665,ADP,prep,True
a,a,a,0,DET,det,True
doubt,doubt,doubt,91994,NOUN,pobj,False
was,be,be,29345,AUX,ROOT,True
how,how,how,144540,ADV,advmod,True
open,open,open,213219,ADJ,acomp,False
genuine,genuine,genuine,123778,ADJ,conj,False
and,and,and,12285,CCONJ,cc,True
hone,hone,hone,143324,ADJ,conj,False
