So,so,so,295959,ADV,ROOT,True
If,if,if,146980,SCONJ,mark,True
the,the,the,320691,DET,det,True
NHS,NHS,hs,144599,PROPN,nsubj,False
had,have,have,134390,AUX,ROOT,True
excess,excess,excess,106639,ADJ,amod,False
bed,bed,bed,29953,NOUN,compound,False
capacity,capacity,capacity,46772,NOUN,dobj,False
more,more,more,193383,ADJ,advmod,True
than,than,than,320565,SCONJ,prep,True
enough,enough,enough,100831,ADJ,amod,True
ventilators,ventilator,ventilator,358173,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
excess,excess,excess,106639,ADJ,amod,False
staff,staff,staff,302276,NOUN,conj,False
to,to,to,324862,PART,aux,True
do,do,do,90528,AUX,xcomp,True
tiktoks,tiktok,ticktock,323269,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
're,be,be,29345,AUX,conj,True
still,still,still,304511,ADV,advmod,True
