do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
have,have,have,134390,AUX,ROOT,True
any,any,any,13086,DET,det,True
new,new,new,199367,ADJ,amod,False
thing,thing,thing,321869,NOUN,dobj,False
to,to,to,324862,PART,aux,True
say,say,say,276740,VERB,relcl,True
to,to,to,324862,ADP,prep,True
people,people,people,230162,NOUN,appos,False
Come,come,come,63721,VERB,ccomp,False
and,and,and,12285,CCONJ,cc,True
buy,buy,buy,42353,VERB,conj,False
oil,oil,oil,211818,NOUN,compound,False
perfume,perfume,perfume,230684,NOUN,dobj,False
at,at,at,22372,ADP,prep,True
pocket,pocket,pocket,240926,NOUN,compound,False
friendly,friendly,friendly,118952,ADJ,amod,False
prices,price,price,250334,NOUN,pobj,False
