no,no,no,200529,DET,det,True
one,one,one,212715,NOUN,ROOT,True
literally,literally,literally,173575,ADV,advmod,False
no,no,no,200529,DET,det,True
one,one,one,212715,NOUN,appos,True
guy,guy,guy,131001,NOUN,appos,False
who,who,who,365278,PRON,nsubj,True
s,s,s,275971,PART,relcl,False
plan,plan,plan,238877,NOUN,attr,False
is,be,be,29345,AUX,acl,True
to,to,to,324862,PART,aux,True
move,move,move,194383,VERB,xcomp,True
to,to,to,324862,ADP,prep,True
new,new,new,199367,PROPN,compound,False
york,york,york,157693,PROPN,pobj,False
after,after,after,5615,ADP,prep,True
graduation,graduation,graduation,128575,NOUN,pobj,False
well,well,well,364011,INTJ,intj,True
actually,actually,actually,3298,ADV,advmod,False
plan,plan,plan,238877,NOUN,nsubj,False
is,be,be,29345,AUX,ROOT,True
to,to,to,324862,PART,aux,True
move,move,move,194383,VERB,xcomp,True
to,to,to,324862,ADP,prep,True
new,new,new,199367,ADJ,pobj,False
