Please,please,please,239622,INTJ,intj,True
stop,stop,stop,305323,VERB,ROOT,False
saying,say,say,276740,VERB,xcomp,False
cusses,cuss,cuss,75674,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
screaming,scream,scream,281670,VERB,conj,False
cause,cause,cause,50043,SCONJ,mark,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
want,want,want,362465,VERB,advcl,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,auxpass,True
shooted,shoot,shoot,288779,VERB,ccomp,False
the,the,the,320691,DET,det,True
fact,fact,fact,109031,NOUN,ROOT,False
that,that,that,320639,SCONJ,mark,True
this,this,this,322217,DET,det,True
young,young,young,157730,ADJ,amod,False
child,child,child,54285,NOUN,nsubj,False
is,be,be,29345,AUX,acl,True
Please,please,please,239622,INTJ,intj,True
stop,stop,stop,305323,VERB,ROOT,False
saying,say,say,276740,VERB,xcomp,False
cusses,cuss,cuss,75674,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
screaming,scream,scream,281670,VERB,conj,False
cause,cause,cause,50043,SCONJ,mark,False
do,do,do,90528,AUX,aux,True
nt,not,not,208798,PART,neg,False
want,want,want,362465,VERB,advcl,False
to,to,to,324862,PART,aux,True
get,get,get,124419,AUX,auxpass,True
shooted,shoot,shoot,288779,VERB,ccomp,False
the,the,the,320691,DET,det,True
fact,fact,fact,109031,NOUN,ROOT,False
that,that,that,320639,SCONJ,mark,True
this,this,this,322217,DET,det,True
young,young,young,157730,ADJ,amod,False
child,child,child,54285,NOUN,nsubj,False
is,be,be,29345,AUX,acl,True
