do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
know,know,know,165702,VERB,ROOT,False
about,about,about,756,ADP,prep,True
ya'll,ya'll,yalla,145590,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
this,this,this,322217,DET,det,True
woman,woman,woman,366955,NOUN,nsubj,False
was,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
reason,reason,reason,262021,NOUN,attr,False
could,could,could,70511,VERB,aux,True
n't,not,not,208798,PART,neg,True
cheat,cheat,cheat,53282,VERB,relcl,False
for,for,for,116301,ADP,prep,True
straight,straight,straight,305649,ADJ,amod,False
years,year,year,146706,NOUN,pobj,False
do,do,do,90528,AUX,aux,True
n't,not,not,208798,PART,neg,True
know,know,know,165702,VERB,ROOT,False
about,about,about,756,ADP,prep,True
ya'll,ya'll,yalla,145590,NOUN,pobj,False
but,but,but,43550,CCONJ,cc,True
this,this,this,322217,DET,det,True
woman,woman,woman,366955,NOUN,nsubj,False
was,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
reason,reason,reason,262021,NOUN,attr,False
could,could,could,70511,VERB,aux,True
n't,not,not,208798,PART,neg,True
cheat,cheat,cheat,53282,VERB,relcl,False
for,for,for,116301,ADP,prep,True
straight,straight,straight,305649,ADJ,amod,False
years,year,year,146706,NOUN,pobj,False
