normalize,normalize,normalize,208549,ADJ,ROOT,False
teens,teen,teen,317783,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
adults,adult,adult,4500,NOUN,conj,False
sleeping,sleep,sleep,293885,VERB,acl,False
with,with,with,366582,ADP,prep,True
stuffed,stuffed,stuffed,306823,ADJ,amod,False
animals,animal,animal,13153,NOUN,pobj,False
help,help,help,135801,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
anxiety,anxiety,anxiety,16557,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
ptsd,ptsd,pts,255876,NOUN,conj,False
teens,teen,teen,317783,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
separation,separation,separation,285555,NOUN,compound,False
anxiety,anxiety,anxiety,16557,NOUN,pobj,False
s,s,s,275971,NOUN,punct,False
normalize,normalize,normalize,208549,ADJ,ROOT,False
teens,teen,teen,317783,NOUN,dobj,False
and,and,and,12285,CCONJ,cc,True
adults,adult,adult,4500,NOUN,conj,False
sleeping,sleep,sleep,293885,VERB,acl,False
with,with,with,366582,ADP,prep,True
stuffed,stuffed,stuffed,306823,ADJ,amod,False
animals,animal,animal,13153,NOUN,pobj,False
help,help,help,135801,VERB,ROOT,False
with,with,with,366582,ADP,prep,True
anxiety,anxiety,anxiety,16557,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
ptsd,ptsd,pts,255876,NOUN,conj,False
teens,teen,teen,317783,NOUN,dobj,False
with,with,with,366582,ADP,prep,True
separation,separation,separation,285555,NOUN,compound,False
anxiety,anxiety,anxiety,16557,NOUN,pobj,False
s,s,s,275971,NOUN,punct,False
