Take,take,take,315491,VERB,ROOT,True
action,action,action,3227,NOUN,dobj,False
amp,amp,amp,10991,NOUN,conj,False
demand,demand,demand,80349,VERB,conj,False
an,an,an,11448,DET,det,True
end,end,end,99559,NOUN,dobj,False
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
police,police,police,241679,NOUN,compound,False
state,state,state,303029,NOUN,pobj,False
that,that,that,320639,DET,nsubj,True
discriminates,discriminate,discriminate,87735,VERB,relcl,False
against,against,against,5830,ADP,prep,True
people,people,people,230162,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
color,color,color,63304,NOUN,pobj,False
and,and,and,12285,CCONJ,cc,True
call,call,call,45246,NOUN,conj,True
for,for,for,116301,ADP,prep,True
investment,investment,investment,157191,NOUN,pobj,False
