never,never,never,199350,ADV,neg,True
realized,realize,realize,261754,VERB,ROOT,False
in,in,in,149313,ADP,prep,True
owning,own,own,222072,VERB,pcomp,False
own,own,own,222072,ADJ,amod,True
business,business,business,43481,NOUN,dobj,False
the,the,the,320691,DET,det,True
joy,joy,joy,161577,NOUN,dobj,False
would,would,would,367745,VERB,aux,True
get,get,get,124419,AUX,relcl,True
from,from,from,119298,ADP,prep,True
hitting,hit,hit,141950,VERB,pcomp,False
send,send,send,285228,VERB,xcomp,False
on,on,on,212644,ADP,prep,True
payroll,payroll,payroll,223222,NOUN,pobj,False
People,People,people,230162,NOUN,nsubj,False
are,be,be,29345,AUX,ROOT,True
the,the,the,320691,DET,det,True
biggest,big,big,33680,ADJ,attr,False
