Y'all,Y'all,yalla,145590,PROPN,nsubj,False
remember,remember,remember,267232,VERB,ROOT,False
this,this,this,322217,DET,det,True
video,video,video,359514,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Memorial,Memorial,memorial,183185,PROPN,compound,False
Day,Day,day,76257,PROPN,compound,False
Weekend,Weekend,weekend,363767,PROPN,pobj,False
amp,amp,amp,10991,PROPN,conj,False
street,street,street,306018,NOUN,compound,False
harassment,harassment,harassment,133574,NOUN,appos,False
If,if,if,146980,SCONJ,mark,True
not,not,not,208798,PART,advcl,True
lemme,lemme,leme,170317,PROPN,nsubj,False
remind,remind,remind,267295,VERB,ROOT,False
Y'all,Y'all,yalla,145590,PROPN,nsubj,False
remember,remember,remember,267232,VERB,ROOT,False
this,this,this,322217,DET,det,True
video,video,video,359514,NOUN,dobj,False
of,of,of,211535,ADP,prep,True
Memorial,Memorial,memorial,183185,PROPN,compound,False
Day,Day,day,76257,PROPN,compound,False
Weekend,Weekend,weekend,363767,PROPN,pobj,False
amp,amp,amp,10991,PROPN,conj,False
street,street,street,306018,NOUN,compound,False
harassment,harassment,harassment,133574,NOUN,appos,False
If,if,if,146980,SCONJ,mark,True
not,not,not,208798,PART,advcl,True
lemme,lemme,leme,170317,PROPN,nsubj,False
remind,remind,remind,267295,VERB,ROOT,False
