NowPlaying,nowplaye,downplayed,92285,VERB,compound,False
Weak,weak,weak,363453,ADJ,nsubj,False
Become,become,become,29882,NOUN,ROOT,True
Heroes,hero,hero,137229,NOUN,attr,False
Ashley,Ashley,ashery,21138,PROPN,compound,False
Beedle,Beedle,beele,30342,PROPN,poss,False
's,'s,s,275971,PART,case,True
Love,Love,love,175534,PROPN,compound,False
Bug,Bug,bug,42278,PROPN,compound,False
Vocal,Vocal,vocal,360871,PROPN,ROOT,False
by,by,by,33133,ADP,prep,True
The,the,the,320691,DET,det,True
Streets,Streets,streets,306029,PROPN,pobj,False
on,on,on,212644,ADP,prep,True
CCCRadio,cccradio,radio,259607,NOUN,pobj,False
