The,the,the,320691,DET,det,True
image,image,image,147569,NOUN,nsubj,False
this,this,this,322217,DET,det,True
woman,woman,woman,366955,NOUN,nsubj,False
chose,choose,choose,55661,VERB,relcl,False
to,to,to,324862,PART,aux,True
illustrate,illustrate,illustrate,147523,VERB,xcomp,False
oppression,oppression,oppression,213713,NOUN,dobj,False
is,be,be,29345,AUX,ROOT,True
Anastcia,Anastcia,anastasia,12010,PROPN,attr,False
an,an,an,11448,DET,det,True
enslaved,enslave,enslave,101057,VERB,amod,False
African,African,african,5584,PROPN,appos,False
in,in,in,149313,ADP,prep,True
s,s,s,275971,NOUN,pobj,False
Brazil,Brazil,brazil,40166,PROPN,appos,False
mistress,mistress,mistress,190353,NOUN,ROOT,False
ordere,ordere,ordered,214220,ADV,advmod,False
