Just,just,just,162503,ADV,advmod,True
found,find,find,112884,VERB,ROOT,False
out,out,out,216108,ADP,prt,True
Danny,Danny,danny,76807,PROPN,compound,False
Sexbang,Sexbang,shebang,287735,PROPN,nsubj,False
and,and,and,12285,CCONJ,cc,True
Dan,Dan,dan,76655,PROPN,compound,False
Avidan,Avidan,avian,24728,PROPN,conj,False
are,be,be,29345,AUX,ccomp,True
the,the,the,320691,DET,det,True
same,same,same,277518,ADJ,amod,True
person,person,person,231951,NOUN,attr,False
Still,still,still,304511,ADV,advmod,True
in,in,in,149313,ADP,prep,True
shock,shock,shock,288642,NOUN,pobj,False
over,over,over,218092,ADP,prep,True
this,this,this,322217,DET,det,True
bullshit,bullshit,bullshit,42642,NOUN,pobj,False
never,never,never,199350,ADV,neg,True
trust,trust,trust,331669,VERB,ROOT,False
